,id,name,tag_1,tag_2,tag_3,all_tags,peak_year,listen_count
0,0,MALICE MIZER,j-pop,electronic - trance - psytrance,post-hardcore,"['pretentious crap', 'the weakerthans', 'j-pop', 'electronic - trance - psytrance', 'leather', 'post-hardcore', 'c']",2008,3
1,1,Diary of Dreams,goff,hi-nrg,post-hardcore,"['hi-nrg', 'hit', 'goff', 'trip hop', 'post-hardcore', 'downtempo', 'amazing', 'latino', ""80's"", 'prata vetra', 'instrumental']",2009,12
2,2,Carpathian Forest,death metal,pissed off,show some love,"['death metal', 'show some love', 'pissed off', 'alt. rock', 'god is an american', 'huge artists']",2008,3
3,3,Moi dix Mois,j-pop,c,electronic - trance - psytrance,"['j-pop', 'electronic - trance - psytrance', 'alternative metal', 'childhood memories', 'pocahontas', 'synthpop', 'post-hardcore', 'c', 'terror ebm']",2008,2
4,4,Bella Morte,goff,post-hardcore,instrumental,"['post-hardcore', 'instrumental', 'goff', 'groove metal', 'steve albini']",2007,2
5,5,Moonspell,terror ebm,death metal,jazz,"['death metal', 'terror ebm', 'jazz', 'abre caminhos', 'hit', 'instrumental', 'amazing', 'pretty', 'guitar hero', 'salsa', 'cello metal', 'post-hardcore', 'stupid', 'classic rock', '80s stuff', 'pocahontas']",2008,10
6,6,Marilyn Manson,alternative metal,trip hop,synthpop,"['futuremelon', 'hit', 'gothic rock', 'speed metal', 'classic rock', 'dark', 'spanish new wave', 'nintendo-core', 'death metalcore', 'cello metal', 'so sad yet so beautiful', 'peaceful', 'mega awesome sweet fuckin hyperpowerful riff', 'trip hop', 'goth rock', 'gothic metal', 'alternative', 'alternative metal', 'glam rock', 'gothic goddess', 'synthpop', 'bode music', 'baka', 'brazilian metal', 'before', 'single', 'untalented', 'the doors', 'hamburger schule', 'legendary', 'mactonight essential', 'instrumental', 'disco classic', 'terror ebm', 'post-hardcore', 'smash', 'impossible for liberals to deal with', 'attila', 'black music 4 black ppl listened 2 by white hipsters', 'rock', 'easy', 'indie', 'downtempo group favourites', 'nu metal', 'gothic', ""clicks'n'cuts"", 'screamo', 'acoustic', 'thats hot', 'pretty', 'dancepop', 'guitar hero', 'timbaland killed my carrer', 'old skool', 'nothin on but the radio', 'radio friendly', 'pop folk', 'top artists', 'my own private sunshine', 'effy', 'amazing', 'trip rock', 'dream pop', 'blues pop', 'gasshou kumikyoku', 'paradise place', 'zakk', 'nan', 'steve albini', 'runner runner']",2010,133
7,7,DIR EN GREY,j-pop,electronic - trance - psytrance,alternative metal,"['synthpop', 'j-rock', 'j-pop', 'electronic - trance - psytrance', 'pretentious crap', 'alternative metal', 'c', 'the weakerthans', 'jangle pop', 'amazing', 'r and b']",2008,12
8,8,Combichrist,trip hop,post-rock,helltrance,"['trip hop', 'germany', 'techno', 'industrial techno', 'ambient industrial', 'intelligent electro', 'pissbass', 'new kid on the block', 'darktrance', 'futurepop anthem', 'norwegian', 'hit', 'post-rock', 'helltrance', ""80's"", 'the doors', 'harsh ebm', 'movie music', 'calla cachera', 'basra', 'modern folk', 'chillout']",2008,24
9,9,Grendel,post-rock,helltrance,trip hop,"['techno', 'trip hop', 'helltrance', 'belgian', ""80's"", 'post-rock', 'post black metal', 'death rock']",2008,9
10,10,Agonoize,post-rock,trip hop,helltrance,"['techno', 'dark ambient', 'trip hop', 'post-rock', 'helltrance', ""80's"", 'hi-nrg']",2008,6
11,11,Behemoth,industrial metal,death metal,deathgrind,"['industrial metal', 'deathgrind', 'post hardcore', 'garbage city radio', 'blacksea', 'death metal', 'industrial rock', 'ex-love', 'canadian folk pop singer songwriter rock acoustic', 'true goth emo', 'tech - prog death']",2010,19
